Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
58ccc11f-274e-4008-a84a-e3cb8a5cab79,,LOXEN Gélule à  50 mg,NICARDIPINE,,,6800,bahmni_product.categ_saleable_drugs,Stockable Product,58ccc11f-274e-4008-a84a-e3cb8a5cab79,
7cc81c9e-d3c2-41fa-a55c-94c78e7ff98b,,"LRJ Collyre à 0,03/ 0,005 g",PHENIRAMINE/TETRAHYDROZOLINE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,7cc81c9e-d3c2-41fa-a55c-94c78e7ff98b,
d6262bc4-d211-4617-9aa8-d797e494c6ce,,LUBENTYL  A LA MAGNESIE Gelée Orale,PARAFFINE/MAGNESIUM,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,d6262bc4-d211-4617-9aa8-d797e494c6ce,
d2172aec-c1ce-44f5-911a-ac7af7759aa9,,LUBENTYL Gelée orale,PARAFFINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,d2172aec-c1ce-44f5-911a-ac7af7759aa9,
3d173c44-6800-450b-924d-5432ef05c168,,LUMART Comprimé à  120/ 20 mpg,LUMEFANTRINE/ARTEMETHER,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,3d173c44-6800-450b-924d-5432ef05c168,
23b27657-54cc-479b-aafa-5f942edac6dd,,LUMART Comprimé à  120/ 20 mpg,LUMEFANTRINE/ARTEMETHER,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,23b27657-54cc-479b-aafa-5f942edac6dd,
e821b626-fb8a-49ce-86c2-35dad7348903,,LUMART Comprimé à  120/ 20 mpg,LUMEFANTRINE/ARTEMETHER,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,e821b626-fb8a-49ce-86c2-35dad7348903,
fdfe8ed9-5cba-490a-8f59-f9ffef5baebb,,LUMARTEM Comprimé à  20/ 120 mg,ARTEMETHER/LUMEFANTRINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,fdfe8ed9-5cba-490a-8f59-f9ffef5baebb,
6bffe62a-dbf5-41ce-b750-8644a3399901,,LUTENYL Comprimé à 5 mg,NOMEGESTROL,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,6bffe62a-dbf5-41ce-b750-8644a3399901,
18540ba0-27b6-4fce-99e8-2fae37594d22,,LUTERAN Comprimé à 10 mg,CHLORMADINONE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,18540ba0-27b6-4fce-99e8-2fae37594d22,
f8a9d4e5-f772-4dc4-a65f-8b81b27d4d55,,LUTERAN Comprimé à 5 mg,CHLORMADINONE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,f8a9d4e5-f772-4dc4-a65f-8b81b27d4d55,
0935de50-cf85-497f-baac-20ff76b5642c,,LYSANXIA Comprimé à 10 mg,PRAZEPAM,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,0935de50-cf85-497f-baac-20ff76b5642c,
f239cba8-7d4f-4717-a268-52637307acf3,,LYSO 6 Comprimé sublingual à 20/ 10 mg,LYSOZYME/PYRIDOXINE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,f239cba8-7d4f-4717-a268-52637307acf3,
83c16316-aedc-4b1a-9be6-86de69f28c6c,,LYSOGIC Poudre pour suspension buvable à 100,ACETYL SALICYLATE DE  LYSINE,,,460,bahmni_product.categ_saleable_drugs,Stockable Product,83c16316-aedc-4b1a-9be6-86de69f28c6c,
7461d710-75f3-4bf5-b5c3-74b78aeef2c7,,MAALOX Comprimé à  400/ 400 mg,HYDROXYDE DE mg/HYDROXYDE D' ALU,,,680,bahmni_product.categ_saleable_drugs,Stockable Product,7461d710-75f3-4bf5-b5c3-74b78aeef2c7,
52b31cb6-a9df-4df9-83f2-98f095be4cb1,,"MAALOX Suspension buvable à  4 g/ 3,5 g",HYDROXYDE DE mg/HYDROXYDE D' ALU,,,830,bahmni_product.categ_saleable_drugs,Stockable Product,52b31cb6-a9df-4df9-83f2-98f095be4cb1,
5d4ccbcc-bdbf-4e98-881c-30cf7e4b80f0,,MAALOX Suspension buvable à 600/ 525 mg,HYDROXYDE DE mg/HYDROXYDE D' ALU,,,1360,bahmni_product.categ_saleable_drugs,Stockable Product,5d4ccbcc-bdbf-4e98-881c-30cf7e4b80f0,
6cf90014-f0ab-4f0b-b649-d1e2ec2d421b,,MADAR Comprimé à  500/ 25 mg,SULFADOXINE/PYRIMETHAMINE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,6cf90014-f0ab-4f0b-b649-d1e2ec2d421b,
4eaedbca-f569-4b4c-a1cc-427e0fc07387,,MAg2 Comprimé à  100 mg,PIDOLATE DE MAGNESIUM,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,4eaedbca-f569-4b4c-a1cc-427e0fc07387,
7483fafb-a470-49c1-8379-b000e28b54e9,,MAg2 Solution buvable,PIDOLATE DE MAGNESIUM,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,7483fafb-a470-49c1-8379-b000e28b54e9,
c54c8631-a47e-4e46-8378-f59b6d82d09d,,MAg2 Solution injectable,PIDOLATE DE MAGNESIUM,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,c54c8631-a47e-4e46-8378-f59b6d82d09d,
ca7cc1e6-4687-425d-95f6-44982b739ff6,,MAGNE B6 Solution buvable à 48 mg/ 5 mg,MAGNESIUM/PYRIDOXINE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,ca7cc1e6-4687-425d-95f6-44982b739ff6,
fa8c0fec-4c67-48ff-96fe-2aadf01bf9e3,,MAGNE B6 Comprimé enrobé,MAGNESIUM/PYRIDOXINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,fa8c0fec-4c67-48ff-96fe-2aadf01bf9e3,
6e479522-da00-4284-afdf-da5fc3a5f562,,MAGNES-DENK Comprimé à  150 mg,OXYDE DE MAGNESIUM,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,6e479522-da00-4284-afdf-da5fc3a5f562,
2eb252c8-367d-47f5-86fb-a7df2deca783,,"MAGNEVIST Solution injectable (IV) à 46,901 g",GGADOPENTETATE DE DIMEGLUMINE,,,18300,bahmni_product.categ_saleable_drugs,Stockable Product,2eb252c8-367d-47f5-86fb-a7df2deca783,
b26c7e0e-d86d-4fde-bebb-cc9261c44866,,MALACUR Comprimé à 320/ 40 mg,DIHYDROARTEMISININE/PIPERASINE,,,2150,bahmni_product.categ_saleable_drugs,Stockable Product,b26c7e0e-d86d-4fde-bebb-cc9261c44866,
2f72bb3f-7306-42bd-bbf4-c98a87ab4219,,MALACUR Sirop,DIHYDROARTEMISININE/PIPERASINE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,2f72bb3f-7306-42bd-bbf4-c98a87ab4219,
8b195f80-bf11-439e-9299-4dd76ec3774c,,MALANIL Comprimé à  250 mg/ 100 mg,ATOVAQUONE/PROGUANIL,,,10000,bahmni_product.categ_saleable_drugs,Stockable Product,8b195f80-bf11-439e-9299-4dd76ec3774c,
da61a1b1-1bcb-47f9-95d2-5f86bfeae8be,,"MALANIL Comprimé à  62,5/ 25 mg",ATOVAQUONE/PROQUANIL,,,7000,bahmni_product.categ_saleable_drugs,Stockable Product,da61a1b1-1bcb-47f9-95d2-5f86bfeae8be,
cf467a71-8737-4556-b65e-41b270e71f86,,MALOXINE Comprimé à 500/ 25 mg,SULFADOXINE/PYRIMETHAMINE,,,12000,bahmni_product.categ_saleable_drugs,Stockable Product,cf467a71-8737-4556-b65e-41b270e71f86,
6755b733-6626-4a70-9c04-64c279b15e47,,"MAXIDEX Collyre à  0,1 %",DEXAMETHASONE,,,430,bahmni_product.categ_saleable_drugs,Stockable Product,6755b733-6626-4a70-9c04-64c279b15e47,
023711be-a50e-4d67-bd84-9183fa894d98,,MAXIDROL Pommade  ophtalmique,DEXAMETHASONE/NEOMYCINE/POLY,,,640,bahmni_product.categ_saleable_drugs,Stockable Product,023711be-a50e-4d67-bd84-9183fa894d98,
e5931213-bc84-4b86-9337-6345a451de0b,,MAXIDROL Collyre,DEXAMETHASONE/NEOMYCINE/POLY,,,770,bahmni_product.categ_saleable_drugs,Stockable Product,e5931213-bc84-4b86-9337-6345a451de0b,
9c256696-c1f6-43cc-a4e7-bcdc14d7d28d,,MAXILASE Solution buvable à 2000 UI,ALPHA-AMYLASE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,9c256696-c1f6-43cc-a4e7-bcdc14d7d28d,
d17c900c-abc4-4fa7-91e8-6765dd306376,,MAXILASE Comprimé à 3000 UI,ALPHA-AMYLASE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,d17c900c-abc4-4fa7-91e8-6765dd306376,
1bdfe72b-9cc0-4beb-8064-e8e50d91074c,,MEBENDAZOL Comprimé à 500 mg,MEBENDAZOLE,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,1bdfe72b-9cc0-4beb-8064-e8e50d91074c,
3251f76e-18d1-4c1b-a435-7dcaedceb610,,MEBENDAZOLE Suspention  buvable à 50 mg/ 5 ml,MEBENDAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,3251f76e-18d1-4c1b-a435-7dcaedceb610,
2554625f-c777-465c-9c29-49a767a535a6,,MEBENDAZOLE Sirop à 100 mg/ 5 ml,MEBENDAZOLE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,2554625f-c777-465c-9c29-49a767a535a6,
8b429e04-df42-497a-9cf0-e85c744060c1,,MEBENDAZOLE Comprimé à 100 mg,MEBENDAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,8b429e04-df42-497a-9cf0-e85c744060c1,
7fec244b-7e60-4766-bc6b-6b21d9bfcb38,,MEBEVERINE FORTE Comprimé à  135 mg,MEBEVERINE CHLORHYDRATE,,,1850,bahmni_product.categ_saleable_drugs,Stockable Product,7fec244b-7e60-4766-bc6b-6b21d9bfcb38,
e1735137-c0d4-432f-a3e8-363dd19b8f92,,MEBEX Comprimé à  500 mg,MEBENDAZOLE,,,100,bahmni_product.categ_saleable_drugs,Stockable Product,e1735137-c0d4-432f-a3e8-363dd19b8f92,
f9745396-569a-45e1-90d0-49b9135b809d,,MEDIBRONC Sirop à 2 %,CARBOCYSTEINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,f9745396-569a-45e1-90d0-49b9135b809d,
9b2be421-43e3-4e74-8e74-f7e489072b64,,MEDIBRONC Sirop adultes à 5 %,CARBOCISTEINE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,9b2be421-43e3-4e74-8e74-f7e489072b64,
6e713a45-8a36-4443-8b67-6e6dbcac57cd,,MEDIMOX Gélule à  500 mg,AMOXICILLINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,6e713a45-8a36-4443-8b67-6e6dbcac57cd,
039d0ac6-d1ed-475c-a125-e678a5e8c4ee,,MEDROL Comprimé à 16 mg,METHYL PREDNISOLONE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,039d0ac6-d1ed-475c-a125-e678a5e8c4ee,
9b0e69f3-7363-4a4f-9763-1b388d1d362f,,MEDROL Comprimé à 4 mg,METHYL PREDNISOLONE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,9b0e69f3-7363-4a4f-9763-1b388d1d362f,
858e06e0-6893-4865-820e-565c9acd4628,,MEGAMYLASE Sirop à 200 UI,ALPHA-AMYLASE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,858e06e0-6893-4865-820e-565c9acd4628,
41825175-0ffc-490d-ac65-5fcc71027a2a,,MELEX Comprimé à 1 mg,MEXAZOLAM,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,41825175-0ffc-490d-ac65-5fcc71027a2a,
5d34ba4d-3f24-481d-badc-c8f76f4c9244,,MELIX Comprimé à 5 mg,GLIBENCLAMIDE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,5d34ba4d-3f24-481d-badc-c8f76f4c9244,
224cc7a4-1a18-4276-b50b-c602ea53545d,,MELIX Comprimé à  5 mg,GLIBENCLAMIDE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,224cc7a4-1a18-4276-b50b-c602ea53545d,
e750042f-b679-4f52-ab0a-19f50bd886f7,,MEPHIXIM Poudre pour suspension  buvable à 10,CEFIXIME,,,3400,bahmni_product.categ_saleable_drugs,Stockable Product,e750042f-b679-4f52-ab0a-19f50bd886f7,
f620c1f3-8b35-4d06-b442-4ac7d6d9e60d,,MEPHIXIM Comprimé à  400 mg,CEFIXIME,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,f620c1f3-8b35-4d06-b442-4ac7d6d9e60d,
7e080ded-8095-4824-a66d-e1194c484458,,MESPORIN Poudre pour solution injectable à 500,CEFTRIAXONE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,7e080ded-8095-4824-a66d-e1194c484458,
85890c2c-f9bd-407e-9d75-7c8f28851fde,,MESPORIN Poudre pour solution injectable à 1000,CEFTRIAXONE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,85890c2c-f9bd-407e-9d75-7c8f28851fde,
d9c806ea-0059-4d07-8dfb-10d15f755f17,,MESPORIN Poudre  pour solution  injectable à 200,CEFTRIAXONE,,,4600,bahmni_product.categ_saleable_drugs,Stockable Product,d9c806ea-0059-4d07-8dfb-10d15f755f17,
42535a7e-c7b0-49c3-83f4-02331b7e2c17,,MESPORIN Poudre pour solution injectable à 250,CEFTRIAXONE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,42535a7e-c7b0-49c3-83f4-02331b7e2c17,
c822d2af-5281-4bce-bdb7-d7ba4586c747,,METEOXANE Gélule à  125/ 80 mg,SIMETHICONE/PHLOROGLUCINOL,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,c822d2af-5281-4bce-bdb7-d7ba4586c747,
5866c93a-90b6-4aa6-a217-5165d298acbc,,METFORMINE DENK Comprimé à 850 mg,METFORMINE,,,3600,bahmni_product.categ_saleable_drugs,Stockable Product,5866c93a-90b6-4aa6-a217-5165d298acbc,
f395541b-7d1c-4d33-915e-dbd1ea1adef0,,"METHERGIN Comprimé à 0,125 mg",METHYLERGOMETRINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,f395541b-7d1c-4d33-915e-dbd1ea1adef0,
e0b2de41-0133-4c0c-825b-6ea757e2797b,,"METHERGIN Solution injectable à 0,2 mg/ 1 ml",METHYLERGOMETRINE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,e0b2de41-0133-4c0c-825b-6ea757e2797b,
d0c281d6-f56a-4f17-9039-0afefabba32d,,"METHOTREXATE Comprimé à 2,5 mg",METHOTREXATE,,,2300,bahmni_product.categ_saleable_drugs,Stockable Product,d0c281d6-f56a-4f17-9039-0afefabba32d,
1211e484-8ed4-4405-b036-5f7239460593,,METHYLDOPA Comprimé à 250 mg,ALPHA METHYL DOPA,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,1211e484-8ed4-4405-b036-5f7239460593,
aa427bf5-080c-4b29-825e-4e4eafa52e1f,,METRONIDAZOLE Solution injectable pour perfusion à 50,METRONIDAZOLE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,aa427bf5-080c-4b29-825e-4e4eafa52e1f,
0a34494d-abad-4c67-b8cb-e04e07026dd8,,METRONIDAZOLE Solution injectable à 500 mg,METRONIDAZOLE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,0a34494d-abad-4c67-b8cb-e04e07026dd8,
31b33089-0bbe-481b-bda8-0f873f98ee54,,METRONIDAZOLE Sirop à 125 mg/ 5 ml,METRONIDAZOLE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,31b33089-0bbe-481b-bda8-0f873f98ee54,
04b6a9da-41f8-4d09-b1bc-5a57cc425b24,,METRONIDAZOLE Comprimé à 250 mg,METRONIDAZOLE,,,100,bahmni_product.categ_saleable_drugs,Stockable Product,04b6a9da-41f8-4d09-b1bc-5a57cc425b24,
c89a46ea-2248-4e5f-ad12-4a3415577afe,,METRONIDAZOLE Comprimé à 250 mg,METRONIDAZOLE,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,c89a46ea-2248-4e5f-ad12-4a3415577afe,
c602d9f9-2e23-481a-8a28-3debb85429d3,,METRONIDAZOLE Comprimé à 500 mg,METRONIDAZOLE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,c602d9f9-2e23-481a-8a28-3debb85429d3,
4123938c-fde7-48bd-96dd-72700971f3ad,,METRONIDEX Sirop à 250 mg,METRONIDAZOLE,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,4123938c-fde7-48bd-96dd-72700971f3ad,
5a75710b-c3ac-490c-9e09-19797b51286b,,MEVIROX Poudre pour solution injectable à 250,ACICLOVIR,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,5a75710b-c3ac-490c-9e09-19797b51286b,
d73769be-6910-4e3b-b3cf-7ebaf9fe4d80,,MICOZAL Crème à 2 %,MICONAZOLE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,d73769be-6910-4e3b-b3cf-7ebaf9fe4d80,
bc1fcfde-f765-4983-b755-008563c5a578,,MICOZAL Comprimé à   200 mg,MICONAZOLE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,bc1fcfde-f765-4983-b755-008563c5a578,
46b0fd14-633e-4736-9cbc-04687082721e,,MIGRALGINE Gélule,PARACETAMOL/CODEINE/CAFEINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,46b0fd14-633e-4736-9cbc-04687082721e,
c193bded-3540-459b-be6b-58e0fc4e8695,,"MINIDRIL Comprimé à  0,150/ 0,03 mg",LEVONORGESTREL/ETHINYLESTRADIOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,c193bded-3540-459b-be6b-58e0fc4e8695,
da970613-b247-4513-a7f6-854351a76bba,,"MINIDRIL Comprimé à  0,150/ 0,03 mg",LEVONORGESTREL/ETHINYLESTRADIOL,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,da970613-b247-4513-a7f6-854351a76bba,
0254c82e-529f-4da7-9977-3ecaa5fc8ec3,,MIOREL Gélule à 4 mg,THIOCOLCHICOSIDE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,0254c82e-529f-4da7-9977-3ecaa5fc8ec3,
6621f03f-6e2f-441d-a289-f847b2011d91,,MIOREL Solution injectable à 4 mg/ 2 ml,THIOCOLCHICOSIDE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,6621f03f-6e2f-441d-a289-f847b2011d91,
27226da9-e3e9-4b23-9e6d-45a8d6ba3e46,,MODURETIC Comprimé à 5/ 50 mg,AMILORIDE/HYDROCHLOROTIAZIDE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,27226da9-e3e9-4b23-9e6d-45a8d6ba3e46,
0009e6ea-6d44-4c98-89c7-afe024b744cf,,MONOLITUM Gélule à 15 mg,LANSOPRAZOLE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,0009e6ea-6d44-4c98-89c7-afe024b744cf,
49851fbd-84de-4104-857f-f02868888f8a,,MONOLITUM Gélule à 30 mg,LANSOPRAZOLE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,49851fbd-84de-4104-857f-f02868888f8a,
67e724b7-9acf-4eba-b15b-746c4e8bff8c,,MONOTILDIEM Gélule à LP à 300 mg,DILTIAZEM,,,5800,bahmni_product.categ_saleable_drugs,Stockable Product,67e724b7-9acf-4eba-b15b-746c4e8bff8c,
05c272f6-a2d7-46ef-a9cc-bb124c5108c1,,MOPRAL Gélule à 10 mg,OMEPRAZOLE,,,4300,bahmni_product.categ_saleable_drugs,Stockable Product,05c272f6-a2d7-46ef-a9cc-bb124c5108c1,
1e14b090-8551-480c-8d0c-1669347037e5,,MOPRAL Gélule à 20 mg,OMEPRAZOLE,,,7500,bahmni_product.categ_saleable_drugs,Stockable Product,1e14b090-8551-480c-8d0c-1669347037e5,
3ebc75e3-2017-4202-a2aa-eb68fbd7bd36,,MOPRAL Solution injectable à  40 mg/ 10 ml,OMEPRAZOLE,,,21000,bahmni_product.categ_saleable_drugs,Stockable Product,3ebc75e3-2017-4202-a2aa-eb68fbd7bd36,
e72488c2-edb6-4f1b-b203-8f0c01400b32,,MOTILIUM Comprimé à  10 mg,DOMPERIDONE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,e72488c2-edb6-4f1b-b203-8f0c01400b32,
27be3f1d-7aac-498b-afc8-50fb7a740eee,,"MOTILIUM Sirop à 0,25 mg",DOMPERIDONE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,27be3f1d-7aac-498b-afc8-50fb7a740eee,
d26f3af5-a693-4a59-a204-55b05b7efbdc,,MUCINUM CASCARA Comprimé,SENE/EXTRAIT SEC,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,d26f3af5-a693-4a59-a204-55b05b7efbdc,
2655a4c2-a235-4a02-8861-a15a8bc21746,,MUCOMYST Poudre pour suspension buvable à  20,ACETYL CYSTEINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,2655a4c2-a235-4a02-8861-a15a8bc21746,
634dcc1c-f047-4c6c-87e3-8721e5923dc9,,MUCOMYST Poudre pour suspension buvable à 200,ACETYL CYSTEINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,634dcc1c-f047-4c6c-87e3-8721e5923dc9,
37dad50e-7fca-4d9e-8517-486ef9d79560,,MUCOSOL Sirop à 5 %,CARBOCISTEINE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,37dad50e-7fca-4d9e-8517-486ef9d79560,
0905b51c-5e8a-4c2e-adeb-dc1528ed3cc5,,MUCOSOL Sirop à 2 %,CARBOCISTEINE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,0905b51c-5e8a-4c2e-adeb-dc1528ed3cc5,
137bec6f-bd99-4f53-9e1f-d0cd6b024b2d,,MULTI VITAMINE ET MINERAUX Comprimé,MULTI VITAMINE ET MINERAUX,,,350,bahmni_product.categ_saleable_drugs,Stockable Product,137bec6f-bd99-4f53-9e1f-d0cd6b024b2d,
84a45354-80a0-4459-8cb5-e48124ed3683,,MULTIVIT Sirop,MULTIVITAMINES,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,84a45354-80a0-4459-8cb5-e48124ed3683,
278dad77-3116-4425-8d41-6bc7a2978ff4,,"MUXOL Solution buvable à 0,3 %",AMBROXOL,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,278dad77-3116-4425-8d41-6bc7a2978ff4,
485534df-0b0b-4218-9fc0-bfb4e76df12c,,MYCOSTER Crème dermique,CICLOPIROX,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,485534df-0b0b-4218-9fc0-bfb4e76df12c,
ec5c16c1-3e41-4529-8470-6725a1ed57e3,,MYCOSTER Solution à 1 %,CICLOPIROX,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,ec5c16c1-3e41-4529-8470-6725a1ed57e3,
f0d1eab1-6257-4342-9b7d-5cd1e04818ee,,MYCOSTER Poudre  pour usage externe à 1 %,CICLOPIROXOLAMINE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,f0d1eab1-6257-4342-9b7d-5cd1e04818ee,
806ede5d-9d06-49ca-b1d1-94656a6b009a,,MYCOSTER Solution pour usage externe à 8 %,CICLOPIROXOLAMINE,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,806ede5d-9d06-49ca-b1d1-94656a6b009a,
7ca259fe-77c1-444f-94c1-aa9545cfe6c0,,"MYDRIATICUM Collyre à 0,5 %",TROPICAMIDE,,,880,bahmni_product.categ_saleable_drugs,Stockable Product,7ca259fe-77c1-444f-94c1-aa9545cfe6c0,
d45f50d3-0868-465c-abc8-f87e9e7a5cc7,,MYK Solution pour application locale à 1 %,MICONAZOLE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,d45f50d3-0868-465c-abc8-f87e9e7a5cc7,
b4055ffe-a136-4236-91ef-19a7320ec53a,,MYK Crème à 1 %,SULCONAZOLE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,b4055ffe-a136-4236-91ef-19a7320ec53a,
3b4fbcf8-d7f8-44c7-8b31-da3b89dead66,,MYLEUGYN Ovule LP à 150 mg,ECONAZOLE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,3b4fbcf8-d7f8-44c7-8b31-da3b89dead66,
70aee014-d1cb-4410-9537-2be41219d4c8,,MYOLASTAN Comprimé à 50 mg,TETRAZEPAM,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,70aee014-d1cb-4410-9537-2be41219d4c8,
5ad7a4ac-a085-4451-a3ed-9f621796befa,,NALGESIC Capsule à 300 mg,FENOPROFENE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,5ad7a4ac-a085-4451-a3ed-9f621796befa,
33c26660-6eba-4d67-9169-b810570ede3e,,NAPROSYNE Comprimé à 1000 mg,NAPROXENE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,33c26660-6eba-4d67-9169-b810570ede3e,
7bb206de-6bcf-4d9b-b233-ccb8e2438461,,NAPROSYNE Comprimé à 500 mg,NAPROXENE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,7bb206de-6bcf-4d9b-b233-ccb8e2438461,
deccb4c6-3e64-40f3-8d93-0c1f6fd5866d,,NAVIDOXINE Comprimé,MECLEZINE/PYRIDOXINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,deccb4c6-3e64-40f3-8d93-0c1f6fd5866d,
4b35bb50-486a-4ef5-a0fb-608bdaf18b8e,,NEOCILOR Comprimé à 5 mg,DESLORATADINE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,4b35bb50-486a-4ef5-a0fb-608bdaf18b8e,
ac16a178-bf31-4117-a25f-b00388d4306a,,NEOCILOR Sirop à 2.5 mg/ 5 ml,DESLORATADINE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,ac16a178-bf31-4117-a25f-b00388d4306a,
0d92199f-1bb1-42f2-b9b2-9e3bb69ee82b,,NEOMERCAZOLE Comprimé à 5 mg,CARBIMAZOLE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,0d92199f-1bb1-42f2-b9b2-9e3bb69ee82b,
ec3d752f-59fd-4a45-9f38-93339d210c54,,NEXUM Comprimé à 20 mg,ESOMEPRAZOLE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,ec3d752f-59fd-4a45-9f38-93339d210c54,
cd75c37c-6f5a-46b2-885c-8052882358be,,NEXUM Comprimé à 40 mg,ESOMEPRAZOLE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,cd75c37c-6f5a-46b2-885c-8052882358be,
69dba7f3-03a4-43c3-8f91-527b632cb95b,,NIFEDI -DENK Comprimé à 10 mg,NIFEDIPINE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,69dba7f3-03a4-43c3-8f91-527b632cb95b,
a20af951-521c-4412-90d6-a7029ae0bb5b,,NIFEDI -DENK   Retard Comprimé retard à 20 mg,NIFEDIPINE,,,3450,bahmni_product.categ_saleable_drugs,Stockable Product,a20af951-521c-4412-90d6-a7029ae0bb5b,
6d177071-0638-4711-9982-545ba21800d5,,"NIFLUGEL Gel dermique à 2,5 %",ACIDE  NIFLUMIQUE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,6d177071-0638-4711-9982-545ba21800d5,
bc7c2791-44bd-465b-bf46-85a6b8ec95bc,,NIFLURIL Gélule à 250 mg,ACIDE NIFLUIMIQUE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,bc7c2791-44bd-465b-bf46-85a6b8ec95bc,
